id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
853;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Catherine Ryan;feminino;boleto
854;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jose Dalton;masculino;dinheiro
855;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Catherine Street;feminino;pix
856;Florianópolis;Lucas Pereira;Smartwatch Garmin;Sandra Parr;feminino;pix
857;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Thomas Bryant;masculino;pix
858;São Paulo;Lucas Pereira;Tablet Apple iPad;Norma King;feminino;cartão de crédito
859;Florianópolis;Lucas Pereira;Smartwatch Garmin;Alicia Matthews;feminino;dinheiro
860;Florianópolis;Gabriela Santos;Tablet Apple iPad;Elsa Otis;feminino;pix
861;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Robert Kirk;masculino;pix
862;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Lucy Porter;feminino;pix
863;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;David Sumler;masculino;dinheiro
864;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jose Philips;masculino;dinheiro
865;São Paulo;Lucas Pereira;Tablet Apple iPad;Gregory Rieser;masculino;boleto
866;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Geraldine Papik;feminino;pix
867;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Gwendolyn Sanders;feminino;boleto
868;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;James Henderson;masculino;cartão de crédito
869;Florianópolis;Lucas Pereira;Tablet Apple iPad;Dennis Sticker;masculino;dinheiro
870;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Juanita Morris;feminino;pix
871;São Paulo;Ana Oliveira;Smartwatch Garmin;Arthur Lewis;masculino;pix
872;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Angela Bryant;feminino;boleto
873;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;George Ferrini;masculino;dinheiro
874;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Dora Wagner;feminino;dinheiro
875;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Rosa Hill;feminino;boleto
876;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;William Nichols;masculino;cartão de crédito
877;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Robert Harrison;masculino;dinheiro
878;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Lee Brandes;feminino;cartão de crédito
879;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Troy Smiley;masculino;boleto
880;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Candace Gildersleeve;feminino;dinheiro
881;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Joseph Kroesing;feminino;pix
882;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Jay Wark;masculino;dinheiro
883;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;James Vargas;masculino;cartão de crédito
884;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Gussie Newcombe;feminino;boleto
885;Florianópolis;Gabriela Santos;Smartwatch Garmin;Colby Pfifer;masculino;boleto
886;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Lisa Perez;feminino;boleto
887;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Kenneth Brandt;masculino;dinheiro
888;Florianópolis;Lucas Pereira;Smartwatch Garmin;Floyd Shelton;masculino;pix
889;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Jeffrey Watson;masculino;pix
890;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;William Mota;masculino;cartão de crédito
891;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Isidro Cilek;masculino;boleto
892;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Neoma Yearout;feminino;dinheiro
893;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Corey Delangel;masculino;pix
894;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Mae Caligiuri;feminino;boleto
895;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Fannie Turnipseed;feminino;cartão de crédito
896;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Eva Bardo;feminino;boleto
897;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;James Stevenson;masculino;boleto
898;Florianópolis;Lucas Pereira;Smartwatch Garmin;Jason Gosnell;masculino;pix
899;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Martin Lupo;masculino;pix
900;Belo Horizonte;Carlos Silva;Smartwatch Garmin;George Simpson;masculino;boleto
901;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Alice Johnson;feminino;dinheiro
902;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Leland Levine;masculino;boleto
903;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Becky Goshay;feminino;cartão de crédito
904;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Jennifer Unga;feminino;boleto
905;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Melody Bradley;feminino;dinheiro
906;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Bruce Curry;masculino;dinheiro
907;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;John Burres;masculino;cartão de crédito
908;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Annie Roy;feminino;dinheiro
909;São Paulo;Lucas Pereira;Smartwatch Garmin;Tracy Hamler;masculino;cartão de crédito
910;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Rebecca Harper;feminino;pix
911;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;April Bliler;feminino;pix
912;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;David Jones;masculino;dinheiro
913;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Wesley Largent;masculino;cartão de crédito
914;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Tonya Baker;feminino;cartão de crédito
915;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Jeffrey Kuykendall;masculino;dinheiro
916;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Howard Hay;masculino;dinheiro
917;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Lucy Taylor;feminino;pix
918;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Gary Hartmann;masculino;pix
919;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Jessie Hernandez;feminino;dinheiro
920;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Lillian Geer;feminino;pix
921;Florianópolis;Lucas Pereira;Smartwatch Garmin;Margaret Litteral;feminino;boleto
922;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Ricky Foster;masculino;cartão de crédito
923;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;David Hwang;masculino;dinheiro
924;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Scott Thompson;masculino;cartão de crédito
925;São Paulo;Lucas Pereira;Tablet Apple iPad;Jessica Long;feminino;boleto
926;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Joseph Raj;masculino;cartão de crédito
927;Porto Alegre;Mariana Gomes;Tablet Apple iPad;William Bennett;masculino;cartão de crédito
928;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Vivian Yates;feminino;dinheiro
929;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Bryan Juneau;masculino;pix
930;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Doris Torres;feminino;dinheiro
931;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Rose Bean;feminino;cartão de crédito
932;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Michael Lawyer;masculino;boleto
933;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Jesse Ives;masculino;dinheiro
934;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Jeff Smith;masculino;dinheiro
935;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Alexander Greco;masculino;boleto
936;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Victoria Becker;feminino;dinheiro
937;São Paulo;Ana Oliveira;Tablet Apple iPad;Wanda Frazier;feminino;pix
938;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Gwen Small;feminino;pix
939;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Teri Pierce;feminino;boleto
940;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Barbara Nakamura;feminino;pix
941;São Paulo;Lucas Pereira;Tablet Apple iPad;Kimberly Platt;feminino;cartão de crédito
942;São Paulo;Lucas Pereira;Smartwatch Garmin;Charlie Clark;masculino;boleto
943;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Constance Higginson;feminino;boleto
944;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Dorothea Kilpatrick;feminino;pix
945;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Tyson Seltzer;masculino;boleto
946;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Susan Barnes;feminino;dinheiro
947;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Jon Fyffe;masculino;cartão de crédito
948;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Teresa Quiroz;feminino;pix
949;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Karisa Morgan;feminino;cartão de crédito
950;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Yadira Johnson;feminino;pix
951;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Kevin Pearce;masculino;pix
952;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Jeremiah Muske;masculino;cartão de crédito
953;Florianópolis;Gabriela Santos;Smartwatch Garmin;Ramiro Wood;masculino;boleto
954;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Christopher Harris;masculino;dinheiro
955;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Kendra Rodriguez;feminino;pix
956;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Deanna Richards;feminino;cartão de crédito
957;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Luana Dunnigan;feminino;dinheiro
958;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Whitney Towle;feminino;boleto
959;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Clyde Wright;masculino;cartão de crédito
960;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Alice Dawson;feminino;dinheiro
961;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;William Black;masculino;pix
962;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Greg Thomas;masculino;dinheiro
963;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Cory Metivier;masculino;cartão de crédito
964;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Cindy Doan;feminino;pix
965;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Jennifer Gage;feminino;cartão de crédito
966;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Kenneth Herrera;masculino;boleto
967;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Jenny Sessions;feminino;cartão de crédito
968;Florianópolis;Lucas Pereira;Smartwatch Garmin;Nita Hummel;feminino;cartão de crédito
969;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Kenneth Raines;masculino;cartão de crédito
970;Florianópolis;Gabriela Santos;Smartwatch Garmin;Michelle Bradley;feminino;boleto
971;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Chris Lemasters;masculino;cartão de crédito
972;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Angel Smiley;masculino;boleto
973;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;James Hensley;masculino;cartão de crédito
974;São Paulo;Ana Oliveira;Smartwatch Garmin;Julio Warfield;masculino;dinheiro
975;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Carol Morales;feminino;dinheiro
976;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Michael Friend;masculino;cartão de crédito
977;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Pamela Chabot;feminino;pix
978;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Edith Emry;feminino;cartão de crédito
979;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Dawn Briggs;feminino;pix
980;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Nancy Basich;feminino;boleto
981;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jacelyn Castrellon;feminino;boleto
982;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Linda Owens;feminino;dinheiro
983;São Paulo;Lucas Pereira;Tablet Apple iPad;Stella Ortega;feminino;boleto
984;Florianópolis;Gabriela Santos;Smartwatch Garmin;Michael Godwin;masculino;pix
985;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Raymond Leyendecker;masculino;pix
986;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Lynn Mcneal;feminino;boleto
987;São Paulo;Ana Oliveira;Smartwatch Garmin;Thomas Dixon;masculino;pix
988;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Rena Cintron;feminino;cartão de crédito
989;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Sandra Cianflone;feminino;pix
990;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Brian Hess;masculino;dinheiro
991;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Alexandra Grabowski;feminino;boleto
992;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Paul Dewitt;masculino;dinheiro
993;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Kelly Dickens;masculino;cartão de crédito
994;Florianópolis;Lucas Pereira;Tablet Apple iPad;Paul Clayton;masculino;pix
995;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Janice Beamer;feminino;boleto
996;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Juana Hoch;feminino;pix
997;São Paulo;Ana Oliveira;Smartwatch Garmin;Kenneth Williams;masculino;cartão de crédito
998;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Billy Francis;masculino;cartão de crédito
999;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Stacia Raygosa;feminino;dinheiro
1000;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Kristin Hopkins;feminino;pix
1001;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Keisha Anderson;feminino;dinheiro
1002;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Frank Burgos;masculino;pix
1003;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Joseph Gillen;masculino;dinheiro
1004;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Carmelita Fors;feminino;dinheiro
1005;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Robin Arpin;feminino;cartão de crédito
1006;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Tonya Boles;feminino;cartão de crédito
1007;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Julie Manley;feminino;cartão de crédito
1008;São Paulo;Ana Oliveira;Tablet Apple iPad;Robert Johnson;masculino;pix
1009;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;John Williams;masculino;dinheiro
1010;Florianópolis;Gabriela Santos;Smartwatch Garmin;Thomas Webb;masculino;cartão de crédito
1011;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Marilyn Thompson;feminino;dinheiro
1012;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Nancy Trotter;feminino;cartão de crédito
1013;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Linda Harding;feminino;pix
1014;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Bonnie Gillan;feminino;dinheiro
1015;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Rebecca Janssen;feminino;boleto
1016;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;William Moore;masculino;cartão de crédito
1017;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Anita Valen;feminino;boleto
1018;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Ann Wilcox;feminino;cartão de crédito
1019;Florianópolis;Gabriela Santos;Smartwatch Garmin;Roy Wendt;masculino;dinheiro
1020;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Sasha Webb;feminino;pix
1021;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Ronald House;masculino;boleto
1022;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Thomas Mendoza;masculino;pix
1023;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Jacqueline Enriguez;feminino;cartão de crédito
1024;São Paulo;Lucas Pereira;Smartwatch Garmin;Joseph Robertson;masculino;boleto
1025;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Teena Hull;feminino;cartão de crédito
1026;São Paulo;Ana Oliveira;Smartwatch Garmin;Dorothy Griffin;feminino;cartão de crédito
1027;Florianópolis;Gabriela Santos;Smartwatch Garmin;Joan Alverez;feminino;pix
1028;Florianópolis;Gabriela Santos;Smartwatch Garmin;Michael Andres;masculino;pix
1029;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Lonnie Schiele;masculino;boleto
1030;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Marilyn Germy;feminino;pix
1031;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Sherri Simon;feminino;cartão de crédito
1032;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Flora Sheng;feminino;dinheiro
1033;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Melissa Love;feminino;boleto
1034;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Belia Bogle;feminino;dinheiro
1035;São Paulo;Lucas Pereira;Tablet Apple iPad;Eleanor Clare;feminino;cartão de crédito
1036;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Don Hensel;masculino;boleto
1037;Florianópolis;Gabriela Santos;Tablet Apple iPad;Lillian Tarpley;feminino;dinheiro
1038;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Melba Johnson;feminino;dinheiro
1039;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Pauline Small;feminino;cartão de crédito
1040;São Paulo;Ana Oliveira;Smartwatch Garmin;Salvador Campbell;masculino;dinheiro
1041;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Cassandra Garcia;feminino;boleto
1042;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Elaine Walzier;feminino;pix
1043;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Bernard Delacruz;masculino;dinheiro
1044;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Bessie Middleton;feminino;dinheiro
1045;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Silvia Brown;feminino;pix
1046;São Paulo;Ana Oliveira;Smartwatch Garmin;Jorge Jackson;masculino;boleto
1047;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Elizabeth Hoskins;feminino;pix
1048;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Joseph Ellard;masculino;cartão de crédito
1049;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Sherry Perales;feminino;boleto
1050;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Juan Goe;masculino;boleto
1051;Florianópolis;Gabriela Santos;Smartwatch Garmin;Dwain Kolesnik;masculino;boleto
1052;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Miguel Myers;masculino;pix
1053;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Katia Chase;feminino;cartão de crédito
1054;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Homer Lear;masculino;boleto
1055;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Kenneth Witte;masculino;pix
1056;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Robert Medina;masculino;boleto
1057;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Charlene Cummings;feminino;boleto
1058;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Mamie Manzi;feminino;cartão de crédito
1059;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;David Knight;masculino;dinheiro
1060;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Samuel Lee;masculino;pix
1061;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jesse Gould;masculino;boleto
1062;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jerrell Hahn;masculino;boleto
1063;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Samuel Toles;masculino;boleto
1064;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Brenda Hope;feminino;boleto
1065;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Alison Henderson;feminino;pix
1066;São Paulo;Ana Oliveira;Tablet Apple iPad;Otis Deltoro;masculino;dinheiro
1067;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Jamel Guillot;masculino;cartão de crédito
1068;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Steve White;masculino;dinheiro
1069;Florianópolis;Lucas Pereira;Tablet Apple iPad;Joseph Wilson;masculino;pix
1070;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Harley Hansen;masculino;pix
1071;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Victoria Jones;feminino;dinheiro
1072;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Antoine Rossi;masculino;dinheiro
1073;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Arlene Prather;feminino;cartão de crédito
1074;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Jeremy Gass;masculino;pix
1075;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Donna Knight;feminino;dinheiro
1076;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Martin Lewis;masculino;cartão de crédito
1077;Florianópolis;Lucas Pereira;Smartwatch Garmin;Christy Armijo;feminino;boleto
1078;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Carroll Bradford;masculino;boleto
1079;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Robert Nichols;masculino;dinheiro
1080;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Steven Toki;masculino;cartão de crédito
1081;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Jacqueline Telles;feminino;cartão de crédito
1082;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Alicia Przygocki;feminino;cartão de crédito
1083;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Belinda Lord;feminino;pix
1084;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;William Mendoza;masculino;cartão de crédito
1085;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;William Chase;masculino;dinheiro
1086;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Margo Palacios;feminino;cartão de crédito
1087;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Cynthia Hobart;feminino;dinheiro
1088;Florianópolis;Gabriela Santos;Tablet Apple iPad;Ronald Keith;masculino;cartão de crédito
1089;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;David Frost;masculino;cartão de crédito
1090;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Angelica Lopez;feminino;dinheiro
1091;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Jimmie Lenhart;feminino;dinheiro
1092;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;John Dilworth;masculino;cartão de crédito
1093;São Paulo;Ana Oliveira;Tablet Apple iPad;Judy Hernandez;feminino;cartão de crédito
1094;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Carlton Lind;masculino;dinheiro
1095;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Clara Overby;feminino;boleto
1096;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Joseph Deluca;masculino;cartão de crédito
1097;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Caleb Wells;masculino;boleto
1098;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Manuela Rodriguez;feminino;cartão de crédito
1099;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Karen Blenden;feminino;cartão de crédito
1100;Florianópolis;Gabriela Santos;Smartwatch Garmin;Barbara Spicer;feminino;boleto
1101;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Tony Turner;masculino;dinheiro
1102;São Paulo;Ana Oliveira;Smartwatch Garmin;Hector Baker;masculino;pix
1103;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Ann Mcfarlane;feminino;dinheiro
1104;São Paulo;Ana Oliveira;Smartwatch Garmin;Antonio Collins;masculino;dinheiro
1105;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Trevor Laino;masculino;cartão de crédito
1106;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Mary Taylor;feminino;cartão de crédito
1107;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Stephanie Rameriz;feminino;cartão de crédito
1108;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Shawn Foster;feminino;cartão de crédito
1109;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Roberto Ramsour;masculino;dinheiro
1110;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Bob Baker;masculino;pix
1111;São Paulo;Lucas Pereira;Tablet Apple iPad;Nina Mason;feminino;boleto
1112;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Karl Middleton;masculino;pix
1113;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Marietta Robinson;feminino;boleto
1114;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Mattie Pennington;feminino;pix
1115;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Leroy Deluna;masculino;boleto
1116;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Lizabeth Hubbard;feminino;cartão de crédito
1117;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Arthur Mcclelland;masculino;cartão de crédito
1118;Florianópolis;Gabriela Santos;Tablet Apple iPad;Leonardo Dickerson;masculino;dinheiro
1119;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Ivy Tannehill;feminino;cartão de crédito
1120;Florianópolis;Lucas Pereira;Tablet Apple iPad;Henry Cooper;masculino;boleto
1121;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Raphael Odems;masculino;pix
1122;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Alfred Scordato;masculino;boleto
1123;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Eleanor Lathrop;feminino;boleto
1124;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Bertha Pike;feminino;pix
1125;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Patrica Cobos;feminino;dinheiro
1126;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Joyce Torres;feminino;dinheiro
1127;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;David Stephens;masculino;boleto
1128;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;John Smith;masculino;pix
1129;São Paulo;Ana Oliveira;Smartwatch Garmin;Louise Rodriguez;feminino;boleto
1130;Porto Alegre;Mariana Gomes;Tablet Apple iPad;John Davis;masculino;boleto
1131;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Pauline Leclair;feminino;boleto
1132;Florianópolis;Gabriela Santos;Smartwatch Garmin;Stewart Mcgee;masculino;dinheiro
1133;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Marguerite Martin;feminino;boleto
1134;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;James Dye;masculino;pix
